User Name,Mode of Transport,Distance Traveled (In Miles),Frequency(Per Week),Start Location,End Location,Fuel Type,Fuel Efficiency,Monthly Emissions (kg CO2)
Anthony Baker,Car,15,1,Milpitas,Palo Alto,gasoline,28,18.86
Lucas Luong,Bike,15,3,Milpitas,Palo Alto,gasoline,27,58.67
Xavier Patel,Car,23,4,San Jose,Union City,gasoline,26,124.55
Robert Soto,Car,15,1,Milpitas,Palo Alto,gasoline,27,19.56
Nevaeh Jiang,Car,10,4,Mountain View,Santa Clara,electric,25,56.32
Chloe Reyes,Bike,14,3,Palo Alto,Santa Clara,electric,30,49.28
Lucy Edwards,Car,20,5,Campbell,Fremont,electric,24,146.67
Luna Edwards,Car,20,4,Campbell,Fremont,gasoline,24,117.33
Stella Daniels,Car,6,4,Mountain View,Sunnyvale,gasoline,28,30.17
Ayla Ma,Car,8,4,Redwood City,Palo Alto,gasoline,25,45.06
Matthew Avila,Car,12,1,Mountain View,Milpitas,gasoline,23,18.37
Gianna Lim,Bike,18,3,San Carlos,Sunnyvale,electric,26,73.11
Joseph Tan,Car,20,1,Campbell,Fremont,gasoline,24,29.33
Connor Lai,Car,22,4,San Jose,Stanford,gasoline,29,106.81
Ava Owens,Car,20,3,Campbell,Fremont,gasoline,24,88
Dylan Aguilar,Car,11,1,San Carlos,Palo Alto,gasoline,23,16.83
Leah Zheng,Car,5,1,Sunnyvale,Santa Clara,electric,21,8.38
Jade Pham,Car,7,1,Santa Clara,San Jose,electric,22,11.2
Theodore Bui,Car,25,2,Sunnyvale,San Francisco,electric,27,65.19
Asher Chan,Car,21,5,Campbell,Palo Alto,electric,26,142.15
Ezekiel Brown,Car,14,3,Palo Alto,Santa Clara,electric,24,61.6
Peyton Allen,Bike,21,2,Campbell,Palo Alto,gasoline,27,54.76
Parker Joseph,Bike,7,1,Santa Clara,San Jose,electric,20,12.32
Kayden Ortiz,Car,19,2,Palo Alto,San Francisco,gasoline,20,66.88
Lillian Desai,Car,18,5,San Carlos,Sunnyvale,gasoline,20,158.4
Avery Gutierrez,Car,17,4,Mountain House,Livermore,electric,20,119.68
Caroline Sandoval,Bike,16,3,Redwood City,San Francisco,electric,20,84.48
Hailey Lim,Bike,40,1,Mountain House,Milpitas,electric,29,48.55
Roman Liang,Car,20,1,Campbell,Fremont,electric,30,23.47
Elias Rojas,Bike,22,5,San Jose,Stanford,electric,26,148.92
Quinn Lai,Car,14,4,Palo Alto,Santa Clara,gasoline,21,93.87
Clara Le,Car,17,4,Mountain House,Livermore,electric,23,104.07
Chloe Yoon,Car,24,3,Livermore,Milpitas,gasoline,22,115.2
Abigail Simmons,Car,16,5,Redwood City,San Francisco,electric,30,93.87
Ayla Espinoza,Car,14,3,Palo Alto,Santa Clara,gasoline,24,61.6
Nova Lin,Car,12,3,Mountain View,Milpitas,electric,27,46.93
Sadie Singh,Bike,19,3,Palo Alto,San Francisco,electric,22,91.2
Aaron Powell,Car,23,3,San Jose,Union City,gasoline,23,105.6
Jameson Vargas,Car,12,3,Mountain View,Milpitas,gasoline,29,43.7
Logan Young,Car,18,3,San Carlos,Sunnyvale,electric,23,82.64
Wyatt Cheung,Car,10,5,Mountain View,Santa Clara,electric,24,73.33
Lucas Zhu,Car,1,2,Milpitas,Milpitas,gasoline,20,3.52
Emily Hong,Car,14,4,Palo Alto,Santa Clara,electric,25,78.85
Luke Ramos,Car,6,1,Mountain View,Sunnyvale,electric,27,7.82
Maya Gupta,Bike,40,1,Mountain House,Milpitas,electric,20,70.4
Eliana Ha,Bike,15,4,Milpitas,Palo Alto,electric,26,81.23
Lillian Cheng,Bike,23,1,San Jose,Union City,electric,30,26.99
Alexander Pena,Bike,11,1,San Carlos,Palo Alto,electric,21,18.44
Leonardo Mai,Car,19,1,Palo Alto,San Francisco,gasoline,22,30.4
Jack Phillips,Car,13,2,Redwood City,Los Altos,gasoline,25,36.61
Scarlett Delgado,Car,24,2,Livermore,Milpitas,gasoline,22,76.8
Jack Rogers,Car,25,1,Sunnyvale,San Francisco,gasoline,27,32.59
Violet Huynh,Car,21,2,Campbell,Palo Alto,electric,30,49.28
Victoria Park,Car,10,5,Mountain View,Santa Clara,gasoline,21,83.81
Elizabeth Rodriguez,Bike,5,2,Sunnyvale,Santa Clara,electric,28,12.57
Samuel Kumar,Bike,9,4,Santa Clara,Milpitas,electric,22,57.6
Zoe Maldonado,Car,1,5,Milpitas,Milpitas,gasoline,24,7.33
Natalia Richardson,Car,12,3,Mountain View,Milpitas,electric,20,63.36
Madeline Contreras,Car,14,1,Palo Alto,Santa Clara,electric,27,18.25
Raelynn Espinoza,Bike,12,3,Mountain View,Milpitas,electric,24,52.8
Noah Rojas,Bike,5,3,Sunnyvale,Santa Clara,gasoline,27,19.56
Jack Ramos,Bike,3,1,Santa Clara,Santa Clara,gasoline,23,4.59
Riley King,Bike,8,2,Redwood City,Palo Alto,electric,29,19.42
Naomi Lee,Car,25,2,Sunnyvale,San Francisco,electric,20,88
Caleb Jones,Car,9,4,Santa Clara,Milpitas,gasoline,21,60.34
Peyton Alvarado,Car,18,4,San Carlos,Sunnyvale,gasoline,23,110.19
Luca Liu,Car,21,5,Campbell,Palo Alto,gasoline,21,176
Christian Johnson,Car,8,3,Redwood City,Palo Alto,gasoline,22,38.4
Kinsley Gonzales,Car,2,3,North San Jose,Milpitas,gasoline,23,9.18
Hunter Yoon,Car,1,1,Milpitas,Milpitas,electric,30,1.17
Elias Dixon,Car,23,1,San Jose,Union City,gasoline,23,35.2
Owen Guerrero,Car,18,5,San Carlos,Sunnyvale,gasoline,26,121.85
Lucas Lo,Car,25,3,Sunnyvale,San Francisco,electric,23,114.78
Hunter Mitchell,Car,6,5,Mountain View,Sunnyvale,electric,26,40.62
Eliana Bailey,Bike,23,3,San Jose,Union City,gasoline,26,93.42
Gabriella Choi,Car,11,1,San Carlos,Palo Alto,electric,28,13.83
Evelyn Alvarado,Car,12,4,Mountain View,Milpitas,gasoline,24,70.4
Wyatt Chan,Bike,2,1,North San Jose,Milpitas,gasoline,21,3.35
Sarah Johnson,Bike,6,4,Mountain View,Sunnyvale,gasoline,26,32.49
Brooks Evans,Car,11,2,San Carlos,Palo Alto,gasoline,21,36.88
Isaiah Dixon,Car,6,5,Mountain View,Sunnyvale,electric,25,42.24
Addison Lo,Bike,23,1,San Jose,Union City,gasoline,25,32.38
Nolan Howard,Car,17,4,Mountain House,Livermore,electric,24,99.73
Paisley Dominguez,Car,14,5,Palo Alto,Santa Clara,gasoline,23,107.13
Eliana Ho,Car,21,5,Campbell,Palo Alto,electric,28,132
Charles Miller,Car,21,2,Campbell,Palo Alto,electric,27,54.76
Mia Jiang,Car,13,4,Redwood City,Los Altos,gasoline,23,79.58
Skylar Parker,Car,14,3,Palo Alto,Santa Clara,gasoline,24,61.6
Zoey Leung,Car,12,4,Mountain View,Milpitas,electric,28,60.34
Austin Moua,Bike,6,1,Mountain View,Sunnyvale,gasoline,30,7.04
Christopher Robinson,Car,19,1,Palo Alto,San Francisco,electric,25,26.75
Jayden Zhang,Car,22,5,San Jose,Stanford,electric,24,161.33
Cora Mejia,Car,3,4,Santa Clara,Santa Clara,electric,27,15.64
Julian Harris,Bike,13,3,Redwood City,Los Altos,electric,27,50.84
Anthony Espinoza,Car,1,4,Milpitas,Milpitas,gasoline,26,5.42
Aubrey Ruiz,Car,2,1,North San Jose,Milpitas,gasoline,30,2.35
Piper Tang,Car,6,1,Mountain View,Sunnyvale,electric,30,7.04
Colton Delgado,Car,17,1,Mountain House,Livermore,electric,27,22.16
Madeline Chung,Bike,23,3,San Jose,Union City,gasoline,27,89.96
Ariana Sharma,Car,16,4,Redwood City,San Francisco,gasoline,23,97.95
Julian Marquez,Bike,16,3,Redwood City,San Francisco,electric,30,56.32
Logan Reyes,Car,16,5,Redwood City,San Francisco,electric,29,97.1
Penelope Mai,Car,15,3,Milpitas,Palo Alto,gasoline,20,79.2
Ryan Reed,Bike,15,4,Milpitas,Palo Alto,gasoline,23,91.83
Grayson Hwang,Bike,8,5,Redwood City,Palo Alto,gasoline,21,67.05
Ezra Tan,Car,17,4,Mountain House,Livermore,gasoline,26,92.06
David Ha,Car,8,2,Redwood City,Palo Alto,electric,30,18.77
Lillian Vang,Car,1,3,Milpitas,Milpitas,gasoline,24,4.4
Sofia Zhang,Car,1,1,Milpitas,Milpitas,gasoline,23,1.53
Athena Daniels,Bike,23,1,San Jose,Union City,electric,23,35.2
Jameson Shin,Car,4,1,San Jose,San Jose,electric,20,7.04
Everly Avila,Car,12,5,Mountain View,Milpitas,electric,23,91.83
Liam Nelson,Bike,13,2,Redwood City,Los Altos,electric,27,33.9
Theodore Lai,Car,23,3,San Jose,Union City,gasoline,22,110.4
Caroline Do,Car,4,3,San Jose,San Jose,electric,30,14.08
Josiah Ramos,Car,25,3,Sunnyvale,San Francisco,gasoline,30,88
Colton Alexander,Car,17,4,Mountain House,Livermore,electric,23,104.07
Charles Ramos,Car,11,3,San Carlos,Palo Alto,gasoline,25,46.46
Ellie Wilson,Car,10,5,Mountain View,Santa Clara,electric,25,70.4
Peyton Powell,Car,9,3,Santa Clara,Milpitas,electric,28,33.94
Hailey Rojas,Car,15,3,Milpitas,Palo Alto,electric,24,66
Kai Singh,Car,25,5,Sunnyvale,San Francisco,gasoline,29,151.72
Ryan Rivera,Car,6,5,Mountain View,Sunnyvale,gasoline,30,35.2
Everett Lu,Car,18,2,San Carlos,Sunnyvale,electric,27,46.93
Layla Nunez,Car,21,4,Campbell,Palo Alto,electric,30,98.56
Liliana Collins,Car,23,1,San Jose,Union City,gasoline,27,29.99
Ezekiel Jenkins,Bike,24,5,Livermore,Milpitas,electric,29,145.66
Christopher Wang,Car,24,5,Livermore,Milpitas,electric,27,156.44
Savannah Rodriguez,Car,9,2,Santa Clara,Milpitas,electric,26,24.37
Lyla Turner,Car,6,4,Mountain View,Sunnyvale,gasoline,26,32.49
Adrian Ngo,Car,14,1,Palo Alto,Santa Clara,electric,29,16.99
Aria Juarez,Car,18,3,San Carlos,Sunnyvale,gasoline,20,95.04
Audrey Ramos,Car,7,5,Santa Clara,San Jose,gasoline,24,51.33
Hazel Cho,Bike,7,4,Santa Clara,San Jose,gasoline,26,37.91
Iris Chung,Car,18,2,San Carlos,Sunnyvale,electric,22,57.6
Thomas Rodriguez,Bike,18,1,San Carlos,Sunnyvale,electric,25,25.34
Avery Lo,Car,21,2,Campbell,Palo Alto,gasoline,28,52.8
Gabriel Bell,Car,18,5,San Carlos,Sunnyvale,electric,26,121.85
Gianna Walker,Car,3,4,Santa Clara,Santa Clara,electric,30,14.08
Axel Bailey,Bike,6,4,Mountain View,Sunnyvale,gasoline,29,29.13
Scarlett Green,Bike,1,1,Milpitas,Milpitas,gasoline,23,1.53
Jackson Wong,Bike,5,1,Sunnyvale,Santa Clara,electric,23,7.65
Eva Jimenez,Car,12,2,Mountain View,Milpitas,electric,22,38.4
Ian Ma,Car,9,1,Santa Clara,Milpitas,gasoline,28,11.31
Luna Castro,Car,1,1,Milpitas,Milpitas,gasoline,27,1.3
Nolan Brooks,Car,11,3,San Carlos,Palo Alto,gasoline,22,52.8
Jayden Jones,Car,24,1,Livermore,Milpitas,electric,27,31.29
Asher Hsu,Car,23,2,San Jose,Union City,electric,29,55.83
Greyson Lim,Car,20,2,Campbell,Fremont,electric,24,58.67
Chloe Miller,Car,20,1,Campbell,Fremont,gasoline,28,25.14
Jaxson Brooks,Bike,23,3,San Jose,Union City,gasoline,27,89.96
Jack Perez,Bike,5,3,Sunnyvale,Santa Clara,gasoline,26,20.31
Ruby Reed,Car,14,2,Palo Alto,Santa Clara,gasoline,27,36.5
Ivy Rojas,Car,8,5,Redwood City,Palo Alto,electric,25,56.32
Hudson Wong,Car,10,4,Mountain View,Santa Clara,electric,30,46.93
Ryan Yi,Car,9,5,Santa Clara,Milpitas,electric,24,66
Carter Simmons,Car,3,5,Santa Clara,Santa Clara,gasoline,24,22
Emilia Xu,Car,17,1,Mountain House,Livermore,gasoline,28,21.37
Adam Medina,Car,3,4,Santa Clara,Santa Clara,gasoline,25,16.9
Connor Howard,Car,7,3,Santa Clara,San Jose,gasoline,23,32.14
Audrey Duong,Car,11,1,San Carlos,Palo Alto,electric,26,14.89
Landon Reyes,Bike,9,1,Santa Clara,Milpitas,gasoline,24,13.2
Noah Ma,Car,18,1,San Carlos,Sunnyvale,gasoline,29,21.85
Lucas Alexander,Car,15,2,Milpitas,Palo Alto,gasoline,24,44
Henry Vo,Car,17,4,Mountain House,Livermore,gasoline,23,104.07
Mila Han,Car,6,2,Mountain View,Sunnyvale,electric,21,20.11
Genesis Herrera,Car,7,3,Santa Clara,San Jose,electric,22,33.6
Olivia Vazquez,Bike,25,2,Sunnyvale,San Francisco,electric,27,65.19
Leilani Ng,Car,1,3,Milpitas,Milpitas,electric,26,4.06
Olivia Mendoza,Car,5,4,Sunnyvale,Santa Clara,electric,24,29.33
Skylar Xu,Car,15,4,Milpitas,Palo Alto,gasoline,27,78.22
Eloise Williams,Car,24,2,Livermore,Milpitas,electric,20,84.48
Jackson Maldonado,Car,15,2,Milpitas,Palo Alto,gasoline,20,52.8
Christian Harris,Car,21,3,Campbell,Palo Alto,gasoline,20,110.88
Penelope Santos,Car,10,3,Mountain View,Santa Clara,electric,20,52.8
Nicholas Zhou,Car,15,1,Milpitas,Palo Alto,electric,20,26.4
Ayla Garza,Car,24,4,Livermore,Milpitas,electric,29,116.52
Carson Mai,Car,6,1,Mountain View,Sunnyvale,electric,30,7.04
Luna Lu,Car,11,5,San Carlos,Palo Alto,electric,26,74.46
Anthony Ho,Car,21,2,Campbell,Palo Alto,gasoline,21,70.4
Clara Lopez,Bike,19,4,Palo Alto,San Francisco,electric,23,116.31
Melody Woods,Car,8,5,Redwood City,Palo Alto,gasoline,22,64
Matthew Simmons,Car,12,2,Mountain View,Milpitas,electric,30,28.16
Gabriella Carrillo,Car,8,4,Redwood City,Palo Alto,gasoline,24,46.93
Lydia Juarez,Bike,10,2,Mountain View,Santa Clara,electric,27,26.07
Ava Carrillo,Car,10,5,Mountain View,Santa Clara,electric,22,80
Elena Sharma,Car,23,3,San Jose,Union City,gasoline,23,105.6
Julia Ahmed,Car,6,2,Mountain View,Sunnyvale,gasoline,29,14.57
Iris Vo,Bike,24,2,Livermore,Milpitas,electric,23,73.46
Hunter Yi,Bike,17,2,Mountain House,Livermore,electric,24,49.87
Valentina Oh,Car,18,1,San Carlos,Sunnyvale,gasoline,20,31.68
Kinsley Tran,Car,13,2,Redwood City,Los Altos,electric,25,36.61
Christian Hong,Car,3,3,Santa Clara,Santa Clara,electric,27,11.73
Amelia Mehta,Car,10,3,Mountain View,Santa Clara,electric,20,52.8
Axel Leung,Bike,22,1,San Jose,Stanford,electric,26,29.78
Lucas Lam,Car,19,1,Palo Alto,San Francisco,electric,30,22.29
Jose Thompson,Car,24,1,Livermore,Milpitas,electric,21,40.23
Wesley Duong,Car,8,5,Redwood City,Palo Alto,gasoline,22,64
Adeline Maldonado,Car,15,1,Milpitas,Palo Alto,gasoline,25,21.12
Elias Diaz,Bike,24,4,Livermore,Milpitas,gasoline,22,153.6
Wyatt Aguilar,Car,7,1,Santa Clara,San Jose,gasoline,27,9.13
Josephine Espinoza,Car,21,4,Campbell,Palo Alto,electric,30,98.56
Adeline Lai,Bike,10,2,Mountain View,Santa Clara,gasoline,21,33.52
Christopher Vu,Car,2,3,North San Jose,Milpitas,electric,28,7.54
Kai Vega,Car,17,4,Mountain House,Livermore,electric,22,108.8
Hailey Chin,Car,19,3,Palo Alto,San Francisco,gasoline,24,83.6
Eleanor Xi,Car,6,4,Mountain View,Sunnyvale,electric,20,42.24
Lily Molina,Car,22,2,San Jose,Stanford,electric,27,57.36
Levi Vasquez,Car,19,5,Palo Alto,San Francisco,electric,24,139.33
Elijah Washington,Car,16,5,Redwood City,San Francisco,gasoline,27,104.3
Gianna Park,Car,21,3,Campbell,Palo Alto,gasoline,23,96.42
Melody Leung,Car,20,4,Campbell,Fremont,electric,29,97.1
Liliana Valdez,Car,20,2,Campbell,Fremont,electric,20,70.4
Ezekiel Kumar,Car,4,5,San Jose,San Jose,gasoline,21,33.52
Ruby Rahman,Bike,20,3,Campbell,Fremont,gasoline,23,91.83
Natalie Stewart,Car,25,2,Sunnyvale,San Francisco,gasoline,21,83.81
Charlotte Lim,Bike,5,3,Sunnyvale,Santa Clara,gasoline,22,24
Elena Campos,Car,10,3,Mountain View,Santa Clara,gasoline,23,45.91
Vivian Lim,Bike,3,5,Santa Clara,Santa Clara,electric,30,17.6
Madison Xu,Car,24,4,Livermore,Milpitas,gasoline,23,146.92
Ava Aguilar,Car,21,4,Campbell,Palo Alto,gasoline,26,113.72
Kayden Patel,Car,19,3,Palo Alto,San Francisco,electric,23,87.23
Penelope Desai,Car,9,4,Santa Clara,Milpitas,electric,26,48.74
Henry Vang,Car,1,3,Milpitas,Milpitas,gasoline,26,4.06
Eliana Turner,Car,21,2,Campbell,Palo Alto,electric,28,52.8
Charlotte Tran,Car,21,1,Campbell,Palo Alto,gasoline,24,30.8
Everly Coleman,Bike,16,5,Redwood City,San Francisco,gasoline,21,134.1
Matthew Harris,Bike,20,2,Campbell,Fremont,gasoline,26,54.15
Emilia Barnes,Car,6,5,Mountain View,Sunnyvale,gasoline,21,50.29
Sophie Griffin,Bike,20,1,Campbell,Fremont,electric,25,28.16
Kai Phillips,Car,7,4,Santa Clara,San Jose,gasoline,25,39.42
Dylan Khan,Car,11,2,San Carlos,Palo Alto,electric,24,32.27
Nevaeh Clark,Car,4,2,San Jose,San Jose,gasoline,23,12.24
Carter Luu,Car,18,1,San Carlos,Sunnyvale,electric,28,22.63
Jordan Ngo,Car,7,5,Santa Clara,San Jose,electric,27,45.63
Jackson Hu,Car,17,4,Mountain House,Livermore,gasoline,23,104.07
Madelyn Kang,Car,5,4,Sunnyvale,Santa Clara,gasoline,24,29.33
Everleigh Bell,Car,9,1,Santa Clara,Milpitas,electric,28,11.31
Eliana Trinh,Car,20,1,Campbell,Fremont,gasoline,30,23.47
Oliver Ford,Car,2,3,North San Jose,Milpitas,electric,25,8.45
Ryan Huang,Car,16,4,Redwood City,San Francisco,electric,24,93.87
Gabriel Ahmed,Car,9,1,Santa Clara,Milpitas,electric,27,11.73
Ivy Rios,Car,23,5,San Jose,Union City,electric,27,149.93
Luca Hunter,Car,7,3,Santa Clara,San Jose,gasoline,26,28.43
Claire Owens,Car,3,2,Santa Clara,Santa Clara,gasoline,30,7.04
Aubrey Maldonado,Car,11,1,San Carlos,Palo Alto,electric,30,12.91
Elias Vasquez,Bike,1,3,Milpitas,Milpitas,electric,27,3.91
Melody Luu,Bike,11,5,San Carlos,Palo Alto,gasoline,27,71.7
Christopher Luu,Bike,11,4,San Carlos,Palo Alto,gasoline,23,67.34
James Han,Car,18,3,San Carlos,Sunnyvale,electric,30,63.36
Jaxson Ayala,Car,23,1,San Jose,Union City,electric,29,27.92
Levi James,Car,24,3,Livermore,Milpitas,gasoline,20,126.72
Grayson Carrillo,Car,22,1,San Jose,Stanford,gasoline,23,33.67
Maverick Hwang,Bike,11,4,San Carlos,Palo Alto,gasoline,21,73.75
Noah Truong,Car,3,4,Santa Clara,Santa Clara,gasoline,26,16.25
Willow Guzman,Bike,10,3,Mountain View,Santa Clara,electric,30,35.2
Rylee Howard,Bike,15,5,Milpitas,Palo Alto,gasoline,24,110
Ian Marquez,Car,10,5,Mountain View,Santa Clara,gasoline,23,76.52
Layla Owens,Bike,14,2,Palo Alto,Santa Clara,electric,23,42.85
Chloe Dixon,Bike,14,4,Palo Alto,Santa Clara,electric,20,98.56
Emily Zheng,Bike,22,4,San Jose,Stanford,electric,23,134.68
Jayden Rogers,Car,25,5,Sunnyvale,San Francisco,electric,27,162.96
Elizabeth Vasquez,Car,15,2,Milpitas,Palo Alto,gasoline,22,48
Samantha Ford,Car,7,1,Santa Clara,San Jose,electric,30,8.21
Thomas Silva,Car,22,5,San Jose,Stanford,gasoline,30,129.07
Charlotte Park,Car,22,3,San Jose,Stanford,electric,23,101.01
Liam Jimenez,Bike,23,4,San Jose,Union City,gasoline,25,129.54
Ivy Liu,Car,18,4,San Carlos,Sunnyvale,electric,25,101.38
Jayden Dixon,Car,21,3,Campbell,Palo Alto,electric,28,79.2
Nevaeh Butler,Car,15,2,Milpitas,Palo Alto,electric,24,44
Leonardo Li,Bike,17,2,Mountain House,Livermore,gasoline,29,41.27
